,Date,^GSPC Close,^DJI Close,ES=F Close,YM=F Close
915,2025-07-08,6225.52001953125,44240.76171875,6272.0,44512.0
916,2025-07-09,6263.259765625,44458.30078125,6307.25,44719.0
917,2025-07-10,6280.4599609375,44650.640625,6324.25,44908.0
918,2025-07-11,6259.75,44371.51171875,6300.0,44599.0
919,2025-07-14,6268.56005859375,44459.6484375,6311.0,44692.0
920,2025-07-15,6243.759765625,44023.2890625,6284.0,44247.0
921,2025-07-16,6263.7001953125,44254.78125,6303.25,44459.0
922,2025-07-17,6297.35986328125,44484.48828125,6340.5,44718.0
923,2025-07-18,6296.7900390625,44342.19140625,6334.75,44540.0
924,2025-07-21,6305.60009765625,44323.0703125,6344.75,44547.0
925,2025-07-22,6309.6201171875,44502.44140625,6346.75,44711.0
926,2025-07-23,6358.91015625,45010.2890625,6396.25,45214.0
927,2025-07-24,6363.35009765625,44693.91015625,6401.5,44899.0
928,2025-07-25,6388.64013671875,44901.921875,6425.0,45084.0
929,2025-07-28,6389.77001953125,44837.55859375,6422.75,45012.0
930,2025-07-29,6370.85986328125,44632.98828125,6406.0,44816.0
931,2025-07-30,6362.89990234375,44461.28125,6396.25,44633.0
932,2025-07-31,6339.39013671875,44130.98046875,6374.25,44305.0
933,2025-08-01,6238.009765625,43588.578125,6264.5,43710.0
934,2025-08-04,6329.93994140625,44173.640625,6356.0,44303.0
935,2025-08-05,6299.18994140625,44111.73828125,6325.25,44236.0
