,T10Y2Y,Date
0,-0.34,2024-04-02
1,-0.32,2024-04-03
2,-0.34,2024-04-04
3,-0.34,2024-04-05
4,-0.36,2024-04-08
5,-0.38,2024-04-09
6,-0.42,2024-04-10
7,-0.37,2024-04-11
8,-0.38,2024-04-12
9,-0.3,2024-04-15
10,-0.3,2024-04-16
11,-0.34,2024-04-17
12,-0.34,2024-04-18
13,-0.35,2024-04-19
14,-0.35,2024-04-22
15,-0.25,2024-04-23
16,-0.24,2024-04-24
17,-0.26,2024-04-25
18,-0.29,2024-04-26
19,-0.34,2024-04-29
20,-0.35,2024-04-30
21,-0.33,2024-05-01
22,-0.29,2024-05-02
23,-0.31,2024-05-03
24,-0.33,2024-05-06
25,-0.35,2024-05-07
26,-0.36,2024-05-08
27,-0.35,2024-05-09
28,-0.37,2024-05-10
29,-0.37,2024-05-13
30,-0.36,2024-05-14
31,-0.37,2024-05-15
32,-0.4,2024-05-16
33,-0.41,2024-05-17
34,-0.38,2024-05-20
35,-0.41,2024-05-21
36,-0.43,2024-05-22
37,-0.44,2024-05-23
38,-0.47,2024-05-24
39,-0.47,2024-05-27
40,-0.4,2024-05-28
41,-0.35,2024-05-29
42,-0.37,2024-05-30
43,-0.38,2024-05-31
44,-0.41,2024-06-03
45,-0.44,2024-06-04
46,-0.43,2024-06-05
47,-0.44,2024-06-06
48,-0.44,2024-06-07
49,-0.4,2024-06-10
50,-0.42,2024-06-11
51,-0.44,2024-06-12
52,-0.44,2024-06-13
53,-0.47,2024-06-14
54,-0.47,2024-06-17
55,-0.47,2024-06-18
56,-0.47,2024-06-19
57,-0.45,2024-06-20
58,-0.45,2024-06-21
59,-0.46,2024-06-24
60,-0.42,2024-06-25
61,-0.39,2024-06-26
62,-0.41,2024-06-27
63,-0.35,2024-06-28
64,-0.29,2024-07-01
65,-0.31,2024-07-02
66,-0.35,2024-07-03
67,-0.35,2024-07-04
68,-0.32,2024-07-05
69,-0.34,2024-07-08
70,-0.32,2024-07-09
71,-0.34,2024-07-10
72,-0.3,2024-07-11
73,-0.27,2024-07-12
74,-0.21,2024-07-15
75,-0.26,2024-07-16
76,-0.26,2024-07-17
77,-0.26,2024-07-18
78,-0.24,2024-07-19
79,-0.24,2024-07-22
80,-0.15,2024-07-23
81,-0.09,2024-07-24
82,-0.14,2024-07-25
83,-0.16,2024-07-26
84,-0.19,2024-07-29
85,-0.2,2024-07-30
86,-0.2,2024-07-31
87,-0.17,2024-08-01
88,-0.08,2024-08-02
89,-0.11,2024-08-05
90,-0.09,2024-08-06
91,-0.04,2024-08-07
92,-0.05,2024-08-08
93,-0.11,2024-08-09
94,-0.11,2024-08-12
95,-0.08,2024-08-13
96,-0.11,2024-08-14
97,-0.16,2024-08-15
98,-0.17,2024-08-16
99,-0.2,2024-08-19
100,-0.17,2024-08-20
101,-0.13,2024-08-21
102,-0.13,2024-08-22
103,-0.09,2024-08-23
104,-0.09,2024-08-26
105,0.0,2024-08-27
106,0.01,2024-08-28
107,0.0,2024-08-29
108,0.0,2024-08-30
109,0.0,2024-09-02
110,-0.04,2024-09-03
111,0.01,2024-09-04
112,-0.02,2024-09-05
113,0.06,2024-09-06
114,0.02,2024-09-09
115,0.06,2024-09-10
116,0.03,2024-09-11
117,0.04,2024-09-12
118,0.09,2024-09-13
119,0.07,2024-09-16
120,0.06,2024-09-17
121,0.09,2024-09-18
122,0.14,2024-09-19
123,0.18,2024-09-20
124,0.18,2024-09-23
125,0.25,2024-09-24
126,0.26,2024-09-25
127,0.19,2024-09-26
128,0.2,2024-09-27
129,0.15,2024-09-30
130,0.13,2024-10-01
131,0.16,2024-10-02
132,0.15,2024-10-03
133,0.05,2024-10-04
134,0.04,2024-10-07
135,0.06,2024-10-08
136,0.07,2024-10-09
137,0.11,2024-10-10
138,0.13,2024-10-11
139,0.13,2024-10-14
140,0.08,2024-10-15
141,0.09,2024-10-16
142,0.13,2024-10-17
143,0.13,2024-10-18
144,0.17,2024-10-21
145,0.17,2024-10-22
146,0.17,2024-10-23
147,0.14,2024-10-24
148,0.14,2024-10-25
149,0.16,2024-10-28
150,0.17,2024-10-29
151,0.14,2024-10-30
152,0.12,2024-10-31
153,0.16,2024-11-01
154,0.14,2024-11-04
155,0.07,2024-11-05
156,0.15,2024-11-06
157,0.1,2024-11-07
158,0.04,2024-11-08
159,0.04,2024-11-11
160,0.09,2024-11-12
161,0.17,2024-11-13
162,0.09,2024-11-14
163,0.12,2024-11-15
164,0.13,2024-11-18
165,0.12,2024-11-19
166,0.1,2024-11-20
167,0.09,2024-11-21
168,0.04,2024-11-22
169,0.06,2024-11-25
170,0.09,2024-11-26
171,0.06,2024-11-27
172,0.06,2024-11-28
