,T10Y2Y,Date
0,0.06,2024-09-06
1,0.02,2024-09-09
2,0.06,2024-09-10
3,0.03,2024-09-11
4,0.04,2024-09-12
5,0.09,2024-09-13
6,0.07,2024-09-16
7,0.06,2024-09-17
8,0.09,2024-09-18
9,0.14,2024-09-19
10,0.18,2024-09-20
11,0.18,2024-09-23
12,0.25,2024-09-24
13,0.26,2024-09-25
14,0.19,2024-09-26
15,0.2,2024-09-27
16,0.15,2024-09-30
17,0.13,2024-10-01
18,0.16,2024-10-02
19,0.15,2024-10-03
20,0.05,2024-10-04
21,0.04,2024-10-07
22,0.06,2024-10-08
23,0.07,2024-10-09
24,0.11,2024-10-10
25,0.13,2024-10-11
26,0.13,2024-10-14
27,0.08,2024-10-15
28,0.09,2024-10-16
29,0.13,2024-10-17
30,0.13,2024-10-18
31,0.17,2024-10-21
32,0.17,2024-10-22
33,0.17,2024-10-23
34,0.14,2024-10-24
35,0.14,2024-10-25
36,0.16,2024-10-28
37,0.17,2024-10-29
38,0.14,2024-10-30
39,0.12,2024-10-31
40,0.16,2024-11-01
41,0.14,2024-11-04
42,0.07,2024-11-05
43,0.15,2024-11-06
44,0.1,2024-11-07
45,0.04,2024-11-08
46,0.04,2024-11-11
47,0.09,2024-11-12
48,0.17,2024-11-13
49,0.09,2024-11-14
50,0.12,2024-11-15
51,0.13,2024-11-18
52,0.12,2024-11-19
53,0.1,2024-11-20
54,0.09,2024-11-21
55,0.04,2024-11-22
56,0.06,2024-11-25
57,0.09,2024-11-26
58,0.06,2024-11-27
59,0.06,2024-11-28
60,0.05,2024-11-29
61,0.02,2024-12-02
62,0.06,2024-12-03
63,0.06,2024-12-04
64,0.02,2024-12-05
65,0.05,2024-12-06
66,0.07,2024-12-09
67,0.07,2024-12-10
68,0.11,2024-12-11
69,0.14,2024-12-12
70,0.15,2024-12-13
71,0.14,2024-12-16
72,0.15,2024-12-17
73,0.15,2024-12-18
74,0.25,2024-12-19
75,0.22,2024-12-20
76,0.29,2024-12-23
77,0.3,2024-12-24
78,0.3,2024-12-25
79,0.28,2024-12-26
80,0.31,2024-12-27
81,0.31,2024-12-30
82,0.33,2024-12-31
83,0.33,2025-01-01
84,0.32,2025-01-02
85,0.32,2025-01-03
86,0.34,2025-01-06
87,0.37,2025-01-07
88,0.39,2025-01-08
89,0.41,2025-01-09
90,0.37,2025-01-10
91,0.39,2025-01-13
92,0.41,2025-01-14
93,0.39,2025-01-15
94,0.38,2025-01-16
95,0.34,2025-01-17
96,0.34,2025-01-20
97,0.28,2025-01-21
98,0.31,2025-01-22
99,0.36,2025-01-23
100,0.36,2025-01-24
101,0.36,2025-01-27
102,0.36,2025-01-28
103,0.34,2025-01-29
104,0.34,2025-01-30
105,0.36,2025-01-31
106,0.28,2025-02-03
107,0.31,2025-02-04
108,0.26,2025-02-05
109,0.24,2025-02-06
110,0.2,2025-02-07
111,0.23,2025-02-10
112,0.25,2025-02-11
113,0.26,2025-02-12
114,0.21,2025-02-13
115,0.21,2025-02-14
116,0.21,2025-02-17
117,0.26,2025-02-18
118,0.25,2025-02-19
119,0.22,2025-02-20
120,0.23,2025-02-21
121,0.27,2025-02-24
122,0.23,2025-02-25
123,0.2,2025-02-26
124,0.22,2025-02-27
125,0.25,2025-02-28
126,0.2,2025-03-03
127,0.26,2025-03-04
128,0.29,2025-03-05
129,0.33,2025-03-06
130,0.33,2025-03-07
131,0.33,2025-03-10
132,0.34,2025-03-11
133,0.31,2025-03-12
134,0.33,2025-03-13
135,0.29,2025-03-14
136,0.25,2025-03-17
137,0.25,2025-03-18
138,0.26,2025-03-19
139,0.29,2025-03-20
140,0.31,2025-03-21
141,0.3,2025-03-24
142,0.35,2025-03-25
143,0.37,2025-03-26
144,0.41,2025-03-27
145,0.38,2025-03-28
146,0.34,2025-03-31
147,0.3,2025-04-01
148,0.29,2025-04-02
149,0.35,2025-04-03
150,0.33,2025-04-04
151,0.42,2025-04-07
152,0.55,2025-04-08
153,0.43,2025-04-09
154,0.56,2025-04-10
155,0.52,2025-04-11
156,0.54,2025-04-14
157,0.51,2025-04-15
158,0.52,2025-04-16
159,0.53,2025-04-17
160,0.53,2025-04-18
161,0.67,2025-04-21
162,0.65,2025-04-22
163,0.59,2025-04-23
164,0.55,2025-04-24
165,0.55,2025-04-25
166,0.56,2025-04-28
167,0.54,2025-04-29
168,0.57,2025-04-30
169,0.55,2025-05-01
170,0.5,2025-05-02
171,0.53,2025-05-05
172,0.52,2025-05-06
173,0.48,2025-05-07
174,0.47,2025-05-08
175,0.49,2025-05-09
176,0.47,2025-05-12
177,0.47,2025-05-13
178,0.48,2025-05-14
179,0.49,2025-05-15
180,0.45,2025-05-16
181,0.49,2025-05-19
182,0.51,2025-05-20
183,0.58,2025-05-21
184,0.54,2025-05-22
185,0.51,2025-05-23
186,0.51,2025-05-26
187,0.51,2025-05-27
188,0.51,2025-05-28
189,0.51,2025-05-29
190,0.52,2025-05-30
191,0.52,2025-06-02
192,0.5,2025-06-03
193,0.5,2025-06-04
194,0.48,2025-06-05
195,0.47,2025-06-06
196,0.48,2025-06-09
197,0.46,2025-06-10
198,0.47,2025-06-11
199,0.46,2025-06-12
200,0.45,2025-06-13
201,0.49,2025-06-16
202,0.45,2025-06-17
203,0.44,2025-06-18
204,0.44,2025-06-19
205,0.48,2025-06-20
206,0.5,2025-06-23
207,0.55,2025-06-24
208,0.55,2025-06-25
209,0.56,2025-06-26
210,0.56,2025-06-27
211,0.52,2025-06-30
212,0.48,2025-07-01
213,0.52,2025-07-02
214,0.47,2025-07-03
215,0.47,2025-07-04
216,0.5,2025-07-07
217,0.52,2025-07-08
218,0.48,2025-07-09
219,0.49,2025-07-10
220,0.53,2025-07-11
221,0.53,2025-07-14
222,0.55,2025-07-15
223,0.58,2025-07-16
224,0.56,2025-07-17
225,0.56,2025-07-18
226,0.53,2025-07-21
227,0.52,2025-07-22
228,0.52,2025-07-23
229,0.52,2025-07-24
230,0.49,2025-07-25
231,0.51,2025-07-28
232,0.48,2025-07-29
233,0.44,2025-07-30
234,0.43,2025-07-31
235,0.54,2025-08-01
236,0.53,2025-08-04
237,0.5,2025-08-05
238,0.53,2025-08-06
239,0.51,2025-08-07
240,0.51,2025-08-08
241,0.51,2025-08-11
242,0.57,2025-08-12
243,0.57,2025-08-13
244,0.55,2025-08-14
245,0.58,2025-08-15
246,0.57,2025-08-18
247,0.55,2025-08-19
248,0.55,2025-08-20
249,0.54,2025-08-21
250,0.58,2025-08-22
251,0.55,2025-08-25
252,0.65,2025-08-26
253,0.65,2025-08-27
254,0.6,2025-08-28
255,0.64,2025-08-29
256,0.64,2025-09-01
257,0.62,2025-09-02
258,0.61,2025-09-03
259,0.58,2025-09-04
